source_file,company_id,year,reason
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZOMATO,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
documents.xlsx,ZYDUSLIFE,,raw_company_reference_not_in_master
analysis.xlsx,WIPRO,,raw_company_reference_not_in_master
analysis.xlsx,WIPRO,,raw_company_reference_not_in_master
analysis.xlsx,WIPRO,,raw_company_reference_not_in_master
analysis.xlsx,WIPRO,,raw_company_reference_not_in_master
prosandcons.xlsx,WIPRO,,raw_company_reference_not_in_master
prosandcons.xlsx,WIPRO,,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2013,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2014,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2015,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2016,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2017,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2018,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2019,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2020,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2021,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2022,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2023,raw_company_reference_not_in_master
financial_ratios.xlsx,ULTRACEMCO,Mar 2024,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2013,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2014,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2015,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2016,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2017,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2018,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2019,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2020,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2021,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2022,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2023,raw_company_reference_not_in_master
financial_ratios.xlsx,UNIONBANK,Mar 2024,raw_company_reference_not_in_master
