rule_id,rule,severity,source_file,company_id,year,column,value,message
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2018,,,Duplicate company/year key: PNB / 2018
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2019,,,Duplicate company/year key: PNB / 2019
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2020,,,Duplicate company/year key: PNB / 2020
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2021,,,Duplicate company/year key: PNB / 2021
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2022,,,Duplicate company/year key: PNB / 2022
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2023,,,Duplicate company/year key: PNB / 2023
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,PNB,2024,,,Duplicate company/year key: PNB / 2024
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2013,,,Duplicate company/year key: POWERGRID / 2013
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2014,,,Duplicate company/year key: POWERGRID / 2014
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2015,,,Duplicate company/year key: POWERGRID / 2015
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2016,,,Duplicate company/year key: POWERGRID / 2016
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2017,,,Duplicate company/year key: POWERGRID / 2017
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2018,,,Duplicate company/year key: POWERGRID / 2018
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2019,,,Duplicate company/year key: POWERGRID / 2019
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2020,,,Duplicate company/year key: POWERGRID / 2020
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2021,,,Duplicate company/year key: POWERGRID / 2021
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2022,,,Duplicate company/year key: POWERGRID / 2022
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2023,,,Duplicate company/year key: POWERGRID / 2023
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,POWERGRID,2024,,,Duplicate company/year key: POWERGRID / 2024
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2013,,,Duplicate company/year key: TECHM / 2013
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2014,,,Duplicate company/year key: TECHM / 2014
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2015,,,Duplicate company/year key: TECHM / 2015
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2016,,,Duplicate company/year key: TECHM / 2016
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2017,,,Duplicate company/year key: TECHM / 2017
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2018,,,Duplicate company/year key: TECHM / 2018
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2019,,,Duplicate company/year key: TECHM / 2019
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2020,,,Duplicate company/year key: TECHM / 2020
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2021,,,Duplicate company/year key: TECHM / 2021
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2022,,,Duplicate company/year key: TECHM / 2022
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2023,,,Duplicate company/year key: TECHM / 2023
DQ-02,Company/year key uniqueness,WARNING,financial_ratios.csv,TECHM,2024,,,Duplicate company/year key: TECHM / 2024
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ADANIENSOL,2024.0,,30.0,OPM cross-check difference: 4.39
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2013.0,,1353.0,OPM cross-check difference: 1322.42
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2014.0,,2307.0,OPM cross-check difference: 2275.53
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2015.0,,3097.0,OPM cross-check difference: 3065.64
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2016.0,,3466.0,OPM cross-check difference: 3433.39
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2017.0,,-5715.0,OPM cross-check difference: 5768.45
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2018.0,,-10277.0,OPM cross-check difference: 10340.12
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2019.0,,-5447.0,OPM cross-check difference: 5496.39
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2020.0,,-9859.0,OPM cross-check difference: 9914.98
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2021.0,,-2510.0,OPM cross-check difference: 2560.12
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2022.0,,3170.0,OPM cross-check difference: 3125.53
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2023.0,,13857.0,OPM cross-check difference: 13822.84
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,2024.0,,11952.0,OPM cross-check difference: 11917.31
DQ-05,OPM cross-check,WARNING,profitandloss.csv,AXISBANK,,,9061.0,OPM cross-check difference: 9024.06
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BAJFINANCE,2015.0,,1367.0,OPM cross-check difference: 1334.51
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BAJFINANCE,2016.0,,1986.0,OPM cross-check difference: 1953.75
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BAJFINANCE,2017.0,,2867.0,OPM cross-check difference: 2834.40
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BAJFINANCE,2018.0,,3935.0,OPM cross-check difference: 3902.72
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BAJFINANCE,2019.0,,6310.0,OPM cross-check difference: 6280.50
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BAJFINANCE,2020.0,,7608.0,OPM cross-check difference: 7573.27
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BAJFINANCE,2021.0,,6314.0,OPM cross-check difference: 6273.36
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BAJFINANCE,2022.0,,9906.0,OPM cross-check difference: 9868.45
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BAJFINANCE,2023.0,,16018.0,OPM cross-check difference: 15987.35
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BAJFINANCE,2024.0,,19987.0,OPM cross-check difference: 19957.71
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BAJFINANCE,,,21417.0,OPM cross-check difference: 21386.58
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2013.0,,1006.0,OPM cross-check difference: 975.95
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2014.0,,809.0,OPM cross-check difference: 779.22
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2015.0,,902.0,OPM cross-check difference: 872.02
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2016.0,,-11700.0,OPM cross-check difference: 11755.44
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2017.0,,-4372.0,OPM cross-check difference: 4415.28
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2018.0,,-9197.0,OPM cross-check difference: 9253.65
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2019.0,,-5414.0,OPM cross-check difference: 5462.79
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2020.0,,-11728.0,OPM cross-check difference: 11779.44
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2021.0,,-6957.0,OPM cross-check difference: 7008.23
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2022.0,,-2948.0,OPM cross-check difference: 2999.12
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2023.0,,6329.0,OPM cross-check difference: 6288.55
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,2024.0,,4102.0,OPM cross-check difference: 4064.51
DQ-05,OPM cross-check,WARNING,profitandloss.csv,BANKBARODA,,,3526.0,OPM cross-check difference: 3488.58
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2013.0,,655.0,OPM cross-check difference: 633.82
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2014.0,,-672.0,OPM cross-check difference: 696.35
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2015.0,,-621.0,OPM cross-check difference: 644.51
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2016.0,,-8008.0,OPM cross-check difference: 8048.38
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2017.0,,-5775.0,OPM cross-check difference: 5812.85
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2018.0,,-13350.0,OPM cross-check difference: 13411.87
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2019.0,,-11590.0,OPM cross-check difference: 11646.73
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2020.0,,-12867.0,OPM cross-check difference: 12920.88
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2021.0,,-18367.0,OPM cross-check difference: 18428.83
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2022.0,,-13657.0,OPM cross-check difference: 13715.39
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2023.0,,-9877.0,OPM cross-check difference: 9926.80
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,2024.0,,-7745.0,OPM cross-check difference: 7786.75
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CANBK,,,-8985.0,OPM cross-check difference: 9025.23
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2013.0,,472.0,OPM cross-check difference: 445.23
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2014.0,,578.0,OPM cross-check difference: 549.58
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2015.0,,696.0,OPM cross-check difference: 667.44
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2016.0,,899.0,OPM cross-check difference: 868.96
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2017.0,,1143.0,OPM cross-check difference: 1114.84
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2018.0,,1451.0,OPM cross-check difference: 1424.90
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2019.0,,1888.0,OPM cross-check difference: 1865.04
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2020.0,,1699.0,OPM cross-check difference: 1671.21
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2021.0,,2094.0,OPM cross-check difference: 2063.60
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2022.0,,2924.0,OPM cross-check difference: 2895.17
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2023.0,,3515.0,OPM cross-check difference: 3486.90
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,2024.0,,4548.0,OPM cross-check difference: 4519.90
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CHOLAFIN,,,5175.0,OPM cross-check difference: 5146.33
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2013.0,,2214.0,OPM cross-check difference: 2140.74
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2014.0,,2147.0,OPM cross-check difference: 2068.10
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2015.0,,2163.0,OPM cross-check difference: 2082.06
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2016.0,,2480.0,OPM cross-check difference: 2397.98
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2017.0,,2496.0,OPM cross-check difference: 2413.34
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2018.0,,2826.0,OPM cross-check difference: 2744.65
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2019.0,,3097.0,OPM cross-check difference: 3015.93
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2020.0,,3206.0,OPM cross-check difference: 3124.71
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2021.0,,4252.0,OPM cross-check difference: 4174.20
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2022.0,,4553.0,OPM cross-check difference: 4473.92
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2023.0,,5027.0,OPM cross-check difference: 4949.09
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,2024.0,,6291.0,OPM cross-check difference: 6215.41
DQ-05,OPM cross-check,WARNING,profitandloss.csv,CIPLA,,,6906.0,OPM cross-check difference: 6831.60
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2013.0,,18087.0,OPM cross-check difference: 18013.48
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2014.0,,17766.0,OPM cross-check difference: 17691.16
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2015.0,,17343.0,OPM cross-check difference: 17266.40
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2016.0,,18714.0,OPM cross-check difference: 18638.04
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2017.0,,12448.0,OPM cross-check difference: 12363.93
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2018.0,,9288.0,OPM cross-check difference: 9198.90
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2019.0,,25007.0,OPM cross-check difference: 24932.11
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2020.0,,21581.0,OPM cross-check difference: 21503.46
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2021.0,,18628.0,OPM cross-check difference: 18548.69
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2022.0,,24721.0,OPM cross-check difference: 24643.53
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2023.0,,44232.0,OPM cross-check difference: 44163.99
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,2024.0,,47971.0,OPM cross-check difference: 47904.71
DQ-05,OPM cross-check,WARNING,profitandloss.csv,COALINDIA,,,46610.0,OPM cross-check difference: 46543.22
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2013.0,,3534.0,OPM cross-check difference: 3498.78
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2014.0,,5602.0,OPM cross-check difference: 5570.26
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2015.0,,7214.0,OPM cross-check difference: 7182.10
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2016.0,,9037.0,OPM cross-check difference: 9005.25
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2017.0,,11374.0,OPM cross-check difference: 11341.44
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2018.0,,13374.0,OPM cross-check difference: 13339.37
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2019.0,,16592.0,OPM cross-check difference: 16558.85
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2020.0,,14593.0,OPM cross-check difference: 14555.80
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2021.0,,16848.0,OPM cross-check difference: 16807.19
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2022.0,,20795.0,OPM cross-check difference: 20753.39
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2023.0,,29932.0,OPM cross-check difference: 29895.08
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,2024.0,,-44685.0,OPM cross-check difference: 44746.41
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCBANK,,,-57587.0,OPM cross-check difference: 57649.61
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2013.0,,525.0,OPM cross-check difference: 428.73
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2014.0,,605.0,OPM cross-check difference: 508.52
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2015.0,,874.0,OPM cross-check difference: 777.21
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2016.0,,953.0,OPM cross-check difference: 858.26
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2017.0,,972.0,OPM cross-check difference: 875.17
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2018.0,,1074.0,OPM cross-check difference: 977.33
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2019.0,,1215.0,OPM cross-check difference: 1118.13
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2020.0,,1141.0,OPM cross-check difference: 1044.88
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2021.0,,1235.0,OPM cross-check difference: 1136.73
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2022.0,,778.0,OPM cross-check difference: 679.16
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2023.0,,80.0,OPM cross-check difference: 19.89
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,2024.0,,531.0,OPM cross-check difference: 431.52
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HDFCLIFE,,,725.0,OPM cross-check difference: 625.72
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,2014.0,,3553.0,OPM cross-check difference: 3467.06
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,2015.0,,3520.0,OPM cross-check difference: 3432.78
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,2016.0,,4424.0,OPM cross-check difference: 4339.55
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,2017.0,,4585.0,OPM cross-check difference: 4501.03
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,2018.0,,5334.0,OPM cross-check difference: 5250.43
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,2019.0,,5025.0,OPM cross-check difference: 4939.79
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,2020.0,,4070.0,OPM cross-check difference: 3983.91
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,2021.0,,4058.0,OPM cross-check difference: 3971.10
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,2022.0,,3256.0,OPM cross-check difference: 3167.02
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,2023.0,,4099.0,OPM cross-check difference: 4011.00
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,2024.0,,5235.0,OPM cross-check difference: 5148.85
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HEROMOTOCO,,,5561.0,OPM cross-check difference: 5474.87
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2013.0,,7699.0,OPM cross-check difference: 7608.60
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2014.0,,8024.0,OPM cross-check difference: 7933.15
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2015.0,,8844.0,OPM cross-check difference: 8752.48
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2016.0,,7778.0,OPM cross-check difference: 7685.88
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2017.0,,12317.0,OPM cross-check difference: 12229.29
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2018.0,,13695.0,OPM cross-check difference: 13606.89
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2019.0,,15511.0,OPM cross-check difference: 15422.88
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2020.0,,14306.0,OPM cross-check difference: 14218.11
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2021.0,,17559.0,OPM cross-check difference: 17472.30
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2022.0,,28347.0,OPM cross-check difference: 28261.53
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2023.0,,22666.0,OPM cross-check difference: 22576.15
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,2024.0,,23872.0,OPM cross-check difference: 23783.05
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDALCO,,,27931.0,OPM cross-check difference: 27843.47
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2013.0,,4220.0,OPM cross-check difference: 4135.63
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2014.0,,4759.0,OPM cross-check difference: 4675.28
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2015.0,,5412.0,OPM cross-check difference: 5328.93
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2016.0,,5910.0,OPM cross-check difference: 5828.36
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2017.0,,6328.0,OPM cross-check difference: 6247.08
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2018.0,,7499.0,OPM cross-check difference: 7420.10
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2019.0,,8880.0,OPM cross-check difference: 8802.59
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2020.0,,9861.0,OPM cross-check difference: 9785.79
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2021.0,,11626.0,OPM cross-check difference: 11550.72
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2022.0,,12857.0,OPM cross-check difference: 12781.51
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2023.0,,14147.0,OPM cross-check difference: 14070.35
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,2024.0,,14659.0,OPM cross-check difference: 14582.68
DQ-05,OPM cross-check,WARNING,profitandloss.csv,HINDUNILVR,,,14759.0,OPM cross-check difference: 14682.55
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2013.0,,-15085.0,OPM cross-check difference: 15155.59
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2014.0,,-13084.0,OPM cross-check difference: 13150.40
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2015.0,,-16120.0,OPM cross-check difference: 16190.53
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2016.0,,-26955.0,OPM cross-check difference: 27043.12
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2017.0,,-37737.0,OPM cross-check difference: 37841.76
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2018.0,,-44906.0,OPM cross-check difference: 45023.12
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2019.0,,-50971.0,OPM cross-check difference: 51087.38
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2020.0,,-45190.0,OPM cross-check difference: 45290.62
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2021.0,,-44805.0,OPM cross-check difference: 44907.41
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2022.0,,-26558.0,OPM cross-check difference: 26642.69
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2023.0,,-17341.0,OPM cross-check difference: 17413.57
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,2024.0,,-14152.0,OPM cross-check difference: 14214.41
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIBANK,,,-31575.0,OPM cross-check difference: 31644.63
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2013.0,,-178.0,OPM cross-check difference: 282.46
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2014.0,,-225.0,OPM cross-check difference: 330.19
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2015.0,,-221.0,OPM cross-check difference: 326.24
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2016.0,,764.0,OPM cross-check difference: 676.66
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2017.0,,919.0,OPM cross-check difference: 831.22
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2018.0,,-262.0,OPM cross-check difference: 365.79
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2019.0,,1669.0,OPM cross-check difference: 1583.95
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2020.0,,1772.0,OPM cross-check difference: 1687.39
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2021.0,,2072.0,OPM cross-check difference: 1989.03
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2022.0,,1016.0,OPM cross-check difference: 922.34
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2023.0,,1264.0,OPM cross-check difference: 1171.07
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,2024.0,,2577.0,OPM cross-check difference: 2489.58
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIGI,,,3363.0,OPM cross-check difference: 3277.43
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2013.0,,745.0,OPM cross-check difference: 648.72
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2014.0,,1504.0,OPM cross-check difference: 1410.87
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2015.0,,1655.0,OPM cross-check difference: 1559.80
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2016.0,,1842.0,OPM cross-check difference: 1750.83
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2017.0,,1806.0,OPM cross-check difference: 1710.78
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2018.0,,1771.0,OPM cross-check difference: 1675.56
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2019.0,,541.0,OPM cross-check difference: 442.30
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2020.0,,-319.0,OPM cross-check difference: 420.52
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2021.0,,-390.0,OPM cross-check difference: 490.47
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2022.0,,-2163.0,OPM cross-check difference: 2266.40
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2023.0,,-1757.0,OPM cross-check difference: 1860.48
DQ-05,OPM cross-check,WARNING,profitandloss.csv,ICICIPRULI,2024.0,,-1829.0,OPM cross-check difference: 1931.03
